artist,genre,city,country,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
Girl Ultra,indie,Queretaro,Mexico,club,1511,10,Sunday,98,21597,2538,78,0.32,484,baja
Dua Lipa,pop,Los Angeles,Estados Unidos,theater,4627,11,Saturday,69,100639,4633,93,0.72,3331,media
TWICE,kpop,Leon,Mexico,club,2312,6,Tuesday,68,59850,1489,92,0.47,1087,baja
Coldplay,rock,Seul,,theater,3215,5,Thursday,52,46821,4678,96,0.7,2250,media
Girl Ultra,indie,Monterrey,Mexico,stadium,71859,6,Wednesday,36,1654134,2951,78,0.71,51020,media
The Weeknd,pop,Queretaro,Mexico,theater,7520,8,Sunday,17,159245,2552,96,0.68,5114,media
Fuerza Regida,regional_mexicano,Guadalajara,Mexico,club,2852,8,Saturday,35,83092,1458,88,0.33,941,baja
Post Malone,rap,Bogota,Colombia,stadium,57599,2,Tuesday,87,1471669,3923,92,0.85,48959,alta
Post Malone,rap,Guadalajara,Mexico,stadium,70707,1,Sunday,87,1628358,2092,92,0.82,57980,alta
Banda MS,banda,CDMX,Mexico,theater,8714,5,Sunday,77,92158,2041,89,0.52,4531,baja
Coldplay,rock,Bogota,Colombia,theater,6477,12,Thursday,119,74986,2601,96,0.69,4469,media
Kendrick Lamar,rap,Los Angeles,Estados Unidos,festival,26933,8,Friday,141,459032,4060,95,0.86,23162,alta
Cuco,indie,Monterrey,Mexico,theater,3707,4,Wednesday,21,49263,2103,82,0.39,1446,baja
Adele,pop,Bogota,Colombia,theater,9255,12,Friday,112,149842,2720,95,0.77,7126,media
Grupo Firme,banda,Bogota,Colombia,club,2274,6,Thursday,88,57568,30915,90,0.3,682,baja
BLACKPINK,kpop,Leon,Mexico,club,513,11,Monday,139,8350,2643,98,0.69,354,media
Natanael Cano,corridos,Bogota,Colombia,theater,4767,1,Sunday,106,62826,2351,87,0.4,1907,baja
BTS,kpop,Bogota,Colombia,club,1649,8,Monday,97,22648,34180,99,0.43,709,baja
BLACKPINK,kpop,Queretaro,Mexico,festival,47361,1,Saturday,103,812771,2131,98,0.79,37415,alta
Martin Garrix,electronica,Bogota,Colombia,arena,20246,9,Saturday,52,477812,3274,92,0.95,19234,alta
TWICE,kpop,Leon,Mexico,arena,21856,10,Friday,127,607116,39820,92,0.77,16829,media
Los Tigres del Norte,norteno,Leon,Mexico,arena,13720,11,Thursday,137,195224,4094,92,0.68,9330,media
Post Malone,rap,Guadalajara,Mexico,stadium,72220,1,Saturday,119,1645313,3593,92,0.92,66442,alta
Taylor Swift,pop,Guadalajara,Mexico,festival,88925,12,Tuesday,86,1135741,2696,98,0.96,85368,alta
aespa,kpop,Guadalajara,Mexico,club,2805,11,Saturday,87,74203,1443,90,0.46,1290,baja
Natanael Cano,corridos,Bogota,Colombia,festival,49880,6,Thursday,78,1387550,2404,87,0.59,29429,media
Los Tigres del Norte,norteno,Madrid,España,theater,4832,2,Wednesday,128,109202,2578,92,0.42,2029,baja
Ed Sheeran,pop,Seul,,stadium,35233,8,Thursday,77,391684,2142,94,0.69,24311,media
Imagine Dragons,rock,Madrid,España,club,2625,1,Saturday,155,26428,23397,94,0.38,998,baja
Ed Sheeran,pop,Bogota,Colombia,stadium,50484,7,Friday,104,1273129,1661,94,0.92,46445,alta
Los Tigres del Norte,norteno,Queretaro,Mexico,arena,14746,10,Tuesday,157,279906,2121,92,0.77,11354,media
Natanael Cano,corridos,Leon,Mexico,club,1207,9,Saturday,9,25446,37350,87,0.53,640,baja
Girl Ultra,indie,Madrid,España,stadium,58333,1,Thursday,26,598136,3063,78,0.39,22750,baja
David Guetta,electronica,Los Angeles,Estados Unidos,festival,77705,9,Saturday,4,871111,2207,93,0.81,62941,alta
Ariana Grande,pop,Queretaro,Mexico,arena,10946,6,Tuesday,13,194140,2372,95,0.78,8538,media
Kendrick Lamar,rap,Bogota,Colombia,stadium,69472,9,Friday,35,1007286,27328,95,0.94,65304,alta
Grupo Firme,banda,Guadalajara,Mexico,festival,82612,3,Saturday,105,1762102,3977,90,0.81,66916,alta
Post Malone,rap,Queretaro,Mexico,club,1718,2,Thursday,9,40807,1412,92,0.53,911,baja
Banda MS,banda,Madrid,España,theater,7572,12,Friday,137,152600,2895,89,0.51,3862,baja
BLACKPINK,kpop,Leon,Mexico,arena,24019,5,Friday,172,261097,3985,98,0.67,16093,media
Drake,rap,Madrid,España,club,537,7,Saturday,114,7408,2184,94,0.43,231,baja
Grupo Firme,banda,Seul,,arena,22158,1,Saturday,102,266639,4027,90,0.65,14403,media
Post Malone,rap,Monterrey,Mexico,arena,10330,4,Thursday,106,216054,26609,92,0.27,2789,baja
Post Malone,rap,Bogota,Colombia,arena,21424,10,Monday,122,585690,24002,92,0.63,13497,media
Cuco,indie,Los Angeles,Estados Unidos,theater,9032,3,Saturday,43,236793,2145,82,0.49,4426,baja
Stray Kids,kpop,Queretaro,Mexico,arena,24288,7,Sunday,144,516740,2174,91,0.56,13601,media
BTS,kpop,Los Angeles,Estados Unidos,festival,48689,7,Friday,143,1006560,2384,99,0.85,41386,alta
Natanael Cano,corridos,Bogota,Colombia,festival,36639,10,Saturday,40,518492,3316,87,0.65,23815,media
aespa,kpop,Monterrey,Mexico,arena,22735,7,Tuesday,109,604258,3756,90,0.68,15460,media
Banda MS,banda,Guadalajara,Mexico,arena,13431,8,Monday,32,378976,2917,89,0.76,10208,media
Banda MS,banda,CDMX,Mexico,stadium,41051,4,Saturday,38,832363,2989,89,0.85,34893,alta
Dua Lipa,pop,Bogota,Colombia,arena,21225,1,Friday,34,569157,30915,93,0.64,13584,media
TWICE,kpop,Bogota,Colombia,festival,87479,6,Saturday,130,1107548,2005,92,0.92,80481,alta
Karol G,reggaeton,Madrid,España,festival,74259,7,Saturday,19,1025256,4548,94,0.87,64605,alta
Adele,pop,Los Angeles,Estados Unidos,theater,7961,2,Wednesday,35,93750,3960,95,0.61,4856,media
Coldplay,rock,Queretaro,Mexico,arena,20917,11,Sunday,8,617683,2928,96,0.87,18198,alta
Travis Scott,rap,Monterrey,Mexico,theater,6602,10,Thursday,10,189806,2626,93,0.29,1915,baja
Fuerza Regida,regional_mexicano,CDMX,Mexico,arena,20372,7,Monday,33,307489,2769,88,0.3,6112,baja
Imagine Dragons,rock,Guadalajara,Mexico,arena,21451,5,Thursday,3,613735,2959,94,0.88,18877,alta
Los Tigres del Norte,norteno,Leon,Mexico,theater,4151,9,Wednesday,154,43418,2850,92,0.38,1577,baja
Girl Ultra,indie,Leon,Mexico,arena,11194,2,Tuesday,152,320257,37706,78,0.52,5821,baja
Grupo Firme,banda,Monterrey,Mexico,arena,19968,5,Sunday,47,498550,1605,90,0.64,12780,media
Clairo,indie,CDMX,Mexico,theater,4270,5,Friday,128,74247,2462,80,0.42,1793,baja
Dua Lipa,pop,CDMX,Mexico,arena,11425,4,Monday,117,324324,3404,93,0.7,7997,media
NewJeans,kpop,CDMX,Mexico,theater,4408,5,Sunday,57,64656,4643,93,0.56,2468,media
BLACKPINK,kpop,Los Angeles,Estados Unidos,club,1246,9,Wednesday,86,13469,2230,98,0.71,885,media
Arctic Monkeys,rock,CDMX,Mexico,stadium,42871,1,Wednesday,176,1170871,2269,92,0.6,25723,media
Kendrick Lamar,rap,Madrid,España,club,1344,8,Wednesday,163,22169,4290,95,0.54,726,baja
Siddhartha,indie,Los Angeles,Estados Unidos,arena,13572,4,Sunday,97,186785,3215,85,0.29,3936,baja
Karol G,reggaeton,Monterrey,Mexico,arena,24918,5,Thursday,16,443397,1910,94,0.86,21429,alta
Fuerza Regida,regional_mexicano,Seul,,stadium,71098,9,Wednesday,21,1465806,3137,88,0.81,57589,alta
Adele,pop,Queretaro,Mexico,stadium,68980,10,Wednesday,6,1591927,4418,95,0.97,66911,alta
Taylor Swift,pop,Leon,Mexico,festival,80829,8,Wednesday,81,1822427,4773,98,0.88,71130,alta
Bad Bunny,reggaeton,Queretaro,Mexico,festival,74244,5,Thursday,64,1595271,3963,95,0.9,66820,alta
Girl Ultra,indie,CDMX,Mexico,stadium,62828,6,Sunday,149,674829,1608,78,0.27,16964,baja
Dua Lipa,pop,Guadalajara,Mexico,theater,5217,7,Saturday,118,153716,2996,93,0.72,3756,media
Kendrick Lamar,rap,Queretaro,Mexico,arena,17232,9,Thursday,114,209071,39104,95,0.31,5342,baja
Taylor Swift,pop,CDMX,Mexico,theater,5578,3,Monday,11,71863,2027,98,0.95,5299,alta
NewJeans,kpop,Bogota,Colombia,stadium,41297,3,Sunday,44,824129,4598,93,0.83,34277,alta
Ariana Grande,pop,Madrid,España,arena,21738,11,Sunday,169,295213,20932,95,0.6,13043,media
Banda MS,banda,Monterrey,Mexico,theater,9763,9,Thursday,31,228923,1634,89,0.26,2538,baja
TWICE,kpop,CDMX,Mexico,festival,60556,8,Sunday,173,948396,1694,92,0.87,52684,alta
Banda MS,banda,Queretaro,Mexico,stadium,72549,4,Sunday,99,763891,3745,89,0.68,49333,media
Karol G,reggaeton,Seul,,stadium,50941,10,Saturday,152,565918,35486,94,0.8,40753,alta
Coldplay,rock,Guadalajara,Mexico,theater,7944,12,Thursday,54,233502,37398,96,0.73,5799,media
Siddhartha,indie,CDMX,Mexico,arena,11428,1,Tuesday,100,139479,2196,85,0.39,4457,baja
BLACKPINK,kpop,Leon,Mexico,festival,30492,9,Friday,47,421179,3413,98,0.88,26833,alta
Karol G,reggaeton,Leon,Mexico,festival,69416,2,Wednesday,110,791589,2554,94,0.87,60392,alta
Siddhartha,indie,Seul,,theater,7496,9,Wednesday,149,208193,1756,85,0.37,2774,baja
BLACKPINK,kpop,Leon,Mexico,stadium,30700,7,Friday,82,664664,1543,98,0.89,27323,alta
Natanael Cano,corridos,Guadalajara,Mexico,club,2336,6,Monday,130,25810,3226,87,0.3,701,baja
The Weeknd,pop,Madrid,España,stadium,76947,2,Saturday,109,1410320,23075,96,0.82,63097,alta
Calvin Harris,electronica,Madrid,España,club,1648,12,Tuesday,30,23345,3902,94,0.75,1236,media
Grupo Firme,banda,Monterrey,Mexico,theater,5979,1,Friday,125,130693,1912,90,0.77,4604,media
aespa,kpop,Seul,,stadium,50437,5,Sunday,94,1421745,4216,90,0.86,43376,alta
Natanael Cano,corridos,Seul,,club,2469,9,Monday,134,55652,2854,87,0.33,815,baja
Drake,rap,Madrid,España,theater,4711,8,Saturday,170,101634,2586,94,0.44,2073,baja
Girl Ultra,indie,Madrid,España,club,1714,8,Wednesday,143,36030,1372,78,0.37,634,baja
Arctic Monkeys,rock,Monterrey,Mexico,festival,42949,9,Monday,92,948404,32338,92,0.57,24481,media
Banda MS,banda,Queretaro,Mexico,arena,10688,2,Tuesday,11,212528,4252,89,0.59,6306,media
Siddhartha,indie,Los Angeles,Estados Unidos,festival,89869,8,Saturday,160,1203998,38240,85,0.72,64706,media
BTS,kpop,Leon,Mexico,arena,12227,9,Tuesday,146,203453,4873,99,0.7,8559,media
Travis Scott,rap,Guadalajara,Mexico,arena,16251,12,Wednesday,108,175557,2146,93,0.57,9263,media
Taylor Swift,pop,Los Angeles,Estados Unidos,festival,74994,6,Thursday,148,1208526,2459,98,0.83,62245,alta
Natanael Cano,corridos,Queretaro,Mexico,theater,7443,2,Monday,180,131822,3535,87,0.32,2382,baja
David Guetta,electronica,Madrid,España,arena,18880,6,Wednesday,58,251558,3052,93,0.71,13405,media
Siddhartha,indie,Bogota,Colombia,festival,61421,7,Monday,3,1026734,2961,85,0.56,34396,media
Adele,pop,CDMX,Mexico,club,2299,2,Tuesday,130,62517,28277,95,0.28,644,baja
Cuco,indie,Monterrey,Mexico,festival,84720,12,Wednesday,2,2489366,22584,82,0.93,78790,alta
Karol G,reggaeton,CDMX,Mexico,stadium,70072,6,Wednesday,155,808526,2151,94,0.82,57459,alta
Karol G,reggaeton,Guadalajara,Mexico,stadium,60095,3,Wednesday,5,1215188,36293,94,0.91,54686,alta
BTS,kpop,Monterrey,Mexico,theater,5183,6,Thursday,105,102429,1948,99,0.61,3162,media
Calvin Harris,electronica,Leon,Mexico,festival,40707,8,Saturday,127,1164516,3104,94,0.81,32973,alta
aespa,kpop,Guadalajara,Mexico,stadium,52758,4,Tuesday,131,1378114,2078,90,0.83,43789,alta
Natanael Cano,corridos,Leon,Mexico,festival,57350,8,Tuesday,177,709282,3773,87,0.72,41292,media
Calvin Harris,electronica,Madrid,España,stadium,30882,1,Wednesday,54,617823,2504,94,0.94,29029,alta
Imagine Dragons,rock,CDMX,Mexico,arena,13613,6,Tuesday,152,154577,29960,94,0.74,10074,media
David Guetta,electronica,Los Angeles,Estados Unidos,stadium,33008,4,Wednesday,178,620903,3869,93,0.65,21455,media
Taylor Swift,pop,Bogota,Colombia,stadium,44691,12,Saturday,37,718731,3208,98,0.91,40669,alta
Coldplay,rock,CDMX,Mexico,arena,17561,4,Monday,105,210987,4574,96,0.61,10712,media
Clairo,indie,Bogota,Colombia,stadium,66254,3,Thursday,92,1619428,3368,80,0.62,41077,media
NewJeans,kpop,Leon,Mexico,festival,40721,11,Tuesday,124,548957,4561,93,0.76,30948,media
Martin Garrix,electronica,Bogota,Colombia,arena,13038,8,Wednesday,170,312857,3436,92,0.56,7301,media
Dua Lipa,pop,Seul,,club,1129,3,Wednesday,11,16004,1442,93,0.28,316,baja
TWICE,kpop,Madrid,España,club,2451,8,Friday,35,42271,4366,92,0.61,1495,media
Clairo,indie,Guadalajara,Mexico,theater,9342,2,Thursday,67,221415,3210,80,0.26,2429,baja
Banda MS,banda,CDMX,Mexico,festival,42775,12,Saturday,134,658031,1736,89,0.6,25665,media
Taylor Swift,pop,CDMX,Mexico,stadium,67742,2,Monday,159,1576918,3561,98,0.89,60290,alta
Siddhartha,indie,Monterrey,Mexico,theater,3205,12,Friday,102,43455,2245,85,0.38,1218,baja
Grupo Firme,banda,CDMX,Mexico,arena,17681,10,Sunday,120,382743,2698,90,0.76,13438,media
aespa,kpop,CDMX,Mexico,stadium,31957,11,Thursday,37,434259,2103,90,0.74,23648,media
TWICE,kpop,Bogota,Colombia,stadium,34450,5,Thursday,130,357880,4382,92,0.64,22048,media
Banda MS,banda,Leon,Mexico,theater,4974,2,Monday,39,108194,2938,89,0.33,1641,baja
Taylor Swift,pop,Monterrey,Mexico,arena,19741,10,Monday,148,512138,4058,98,0.86,16977,alta
Karol G,reggaeton,Bogota,Colombia,theater,9651,12,Thursday,82,270754,22931,94,0.69,6659,media
Clairo,indie,Guadalajara,Mexico,arena,11016,9,Sunday,11,170973,22143,80,0.33,3635,baja
Fuerza Regida,regional_mexicano,Leon,Mexico,theater,5848,4,Saturday,3,132947,2602,88,0.44,2573,baja
Dua Lipa,pop,Monterrey,Mexico,stadium,77492,11,Friday,17,1550158,1770,93,0.86,66643,alta
The Weeknd,pop,Madrid,España,arena,11311,12,Friday,15,173404,4269,96,0.89,10067,alta
BLACKPINK,kpop,Guadalajara,Mexico,arena,13599,11,Saturday,160,206190,2512,98,0.87,11831,alta
Arctic Monkeys,rock,Guadalajara,Mexico,stadium,69130,3,Thursday,103,1813548,3259,92,0.84,58069,alta
Banda MS,banda,Bogota,Colombia,stadium,78617,11,Saturday,26,1398645,2806,89,0.96,75472,alta
Calvin Harris,electronica,Bogota,Colombia,theater,9153,7,Friday,156,206009,2104,94,0.73,6682,media
Post Malone,rap,Queretaro,Mexico,theater,3428,1,Saturday,19,89527,1868,92,0.59,2023,media
Bad Bunny,reggaeton,CDMX,Mexico,club,1958,11,Thursday,79,52946,4542,95,0.75,1468,media
Adele,pop,Monterrey,Mexico,theater,4457,11,Saturday,177,81826,2092,95,0.67,2986,media
Dua Lipa,pop,Madrid,España,stadium,61937,12,Monday,131,1371727,2247,93,0.95,58840,alta
BTS,kpop,CDMX,Mexico,stadium,39822,2,Monday,77,963688,4021,99,0.93,37034,alta
The Weeknd,pop,Madrid,España,arena,13027,11,Wednesday,24,148436,3576,96,0.87,11333,alta
The Weeknd,pop,Los Angeles,Estados Unidos,festival,77125,7,Sunday,20,1752132,2749,96,0.79,60929,alta
Kendrick Lamar,rap,Monterrey,Mexico,theater,8805,10,Monday,80,249441,2317,95,0.62,5459,media
Kendrick Lamar,rap,Madrid,España,arena,16057,3,Thursday,145,388510,3591,95,0.68,10919,media
aespa,kpop,Los Angeles,Estados Unidos,club,2233,5,Monday,42,47913,4249,90,0.44,983,baja
Los Tigres del Norte,norteno,Leon,Mexico,stadium,71620,12,Friday,25,1113125,3640,92,0.84,60161,alta
Arctic Monkeys,rock,Leon,Mexico,stadium,69918,9,Sunday,52,1417873,3946,92,0.82,57333,alta
Martin Garrix,electronica,Madrid,España,club,2480,9,Thursday,28,73166,4273,92,0.74,1835,media
Stray Kids,kpop,CDMX,Mexico,stadium,63629,7,Tuesday,36,949831,3428,91,0.97,61720,alta
Karol G,reggaeton,Seul,,theater,9188,2,Monday,24,229967,3933,94,0.41,3767,baja
Kendrick Lamar,rap,Bogota,Colombia,festival,73943,6,Thursday,56,1533641,28912,95,0.82,60633,alta
Adele,pop,Monterrey,Mexico,theater,9083,10,Thursday,1,92691,1687,95,0.62,5631,media
Imagine Dragons,rock,Los Angeles,Estados Unidos,stadium,75566,3,Thursday,6,1017245,1960,94,0.79,59697,alta
Banda MS,banda,Guadalajara,Mexico,theater,3187,9,Wednesday,71,64510,29741,89,0.52,1657,baja
aespa,kpop,Bogota,Colombia,club,2963,7,Friday,177,57223,4273,90,0.29,859,baja
Arctic Monkeys,rock,Leon,Mexico,festival,74404,1,Friday,120,1837059,1851,92,0.89,66220,alta
Fuerza Regida,regional_mexicano,Leon,Mexico,theater,3039,3,Thursday,32,56544,3270,88,0.33,1003,baja
BLACKPINK,kpop,Bogota,Colombia,theater,9640,9,Friday,84,166672,3577,98,0.89,8580,alta
TWICE,kpop,Guadalajara,Mexico,arena,14965,3,Saturday,54,423612,4003,92,0.7,10476,media
Travis Scott,rap,Bogota,Colombia,festival,69284,12,Friday,46,1402224,2273,93,0.94,65127,alta
Peso Pluma,regional_mexicano,CDMX,Mexico,stadium,75332,7,Sunday,23,1318622,4480,93,0.83,62526,alta
Arctic Monkeys,rock,Monterrey,Mexico,festival,78328,7,Wednesday,111,1893019,4039,92,0.79,61879,alta
Fuerza Regida,regional_mexicano,Los Angeles,Estados Unidos,stadium,33052,4,Friday,27,763809,3555,88,0.59,19501,media
Natanael Cano,corridos,Leon,Mexico,festival,70046,2,Saturday,36,1959537,3186,87,0.95,66544,alta
Clairo,indie,Monterrey,Mexico,club,2989,7,Saturday,112,36883,3045,80,0.51,1524,baja
David Guetta,electronica,Los Angeles,Estados Unidos,arena,22606,2,Tuesday,97,359701,2752,93,0.69,15598,media
Calvin Harris,electronica,Seul,,arena,15980,5,Sunday,29,468961,2399,94,0.69,11026,media
Los Tigres del Norte,norteno,Seul,,stadium,79812,4,Sunday,176,1244694,39097,92,0.91,72629,alta
Post Malone,rap,Queretaro,Mexico,stadium,34539,1,Saturday,10,860492,3371,92,0.6,20723,media
Arctic Monkeys,rock,Guadalajara,Mexico,club,1906,8,Friday,178,31338,3273,92,0.52,991,baja
Adele,pop,Seul,,theater,9293,4,Saturday,15,200946,2870,95,0.65,6040,media
Bad Bunny,reggaeton,Bogota,Colombia,stadium,49123,2,Sunday,63,801427,2384,95,0.86,42246,alta
NewJeans,kpop,Monterrey,Mexico,club,650,11,Wednesday,104,13238,39889,93,0.41,266,baja
TWICE,kpop,Los Angeles,Estados Unidos,arena,18101,9,Monday,97,190857,3854,92,0.57,10318,media
aespa,kpop,Bogota,Colombia,theater,7277,7,Wednesday,180,170690,2924,90,0.3,2183,baja
TWICE,kpop,Los Angeles,Estados Unidos,arena,14467,10,Monday,53,247481,4040,92,0.72,10416,media
BLACKPINK,kpop,Bogota,Colombia,stadium,51212,6,Thursday,105,929277,4360,98,0.8,40970,alta
Girl Ultra,indie,Monterrey,Mexico,arena,20037,1,Saturday,173,580411,3498,78,0.43,8616,baja
Coldplay,rock,Queretaro,Mexico,arena,23291,8,Tuesday,78,525055,31932,96,0.61,14208,media
Clairo,indie,Los Angeles,Estados Unidos,arena,10526,4,Saturday,148,224386,2954,80,0.37,3895,baja
Cuco,indie,Queretaro,Mexico,theater,4625,12,Tuesday,93,138587,3235,82,0.34,1572,baja
Bad Bunny,reggaeton,Los Angeles,Estados Unidos,theater,6781,12,Tuesday,103,194256,2072,95,0.64,4340,media
Kendrick Lamar,rap,CDMX,Mexico,theater,9428,5,Tuesday,98,224680,3492,95,0.72,6788,media
Peso Pluma,regional_mexicano,Monterrey,Mexico,club,744,5,Thursday,56,10618,4293,93,0.63,469,media
Travis Scott,rap,Seul,,festival,47639,12,Tuesday,53,857949,2772,93,0.89,42399,alta
BLACKPINK,kpop,Queretaro,Mexico,stadium,64775,5,Thursday,176,1583846,4885,98,0.88,57002,alta
Martin Garrix,electronica,Monterrey,Mexico,festival,69258,4,Wednesday,53,1651410,3076,92,0.91,63025,alta
Los Tigres del Norte,norteno,Los Angeles,Estados Unidos,festival,65840,11,Wednesday,156,1902408,38331,92,0.96,63206,alta
Ed Sheeran,pop,Seul,,club,1048,8,Friday,9,16447,3853,94,0.72,755,media
BTS,kpop,Madrid,España,arena,22773,9,Wednesday,172,445029,33728,99,0.61,13892,media
Martin Garrix,electronica,Seul,,festival,45809,9,Tuesday,152,1315249,2341,92,0.57,26111,media
Imagine Dragons,rock,Queretaro,Mexico,arena,20033,3,Wednesday,78,310335,1898,94,0.33,6611,baja
Martin Garrix,electronica,CDMX,Mexico,club,1425,7,Thursday,156,35440,3623,92,0.43,613,baja
Clairo,indie,Seul,,club,1740,9,Saturday,81,50613,20199,80,0.27,470,baja
TWICE,kpop,Madrid,España,festival,84636,6,Thursday,75,1297405,2365,92,0.88,74480,alta
Clairo,indie,Seul,,theater,3287,1,Saturday,176,54268,2269,80,0.43,1413,baja
NewJeans,kpop,CDMX,Mexico,festival,48330,12,Friday,37,1239542,3163,93,0.85,41080,alta
Adele,pop,Queretaro,Mexico,arena,21400,1,Wednesday,20,293604,3365,95,0.93,19902,alta
Clairo,indie,Leon,Mexico,stadium,58777,12,Friday,62,1185577,3714,80,0.28,16458,baja
Cuco,indie,Los Angeles,Estados Unidos,theater,9300,8,Sunday,154,159377,2798,82,0.27,2511,baja
Kendrick Lamar,rap,Bogota,Colombia,arena,17880,7,Thursday,74,370418,1710,95,0.72,12874,media
Grupo Firme,banda,Leon,Mexico,festival,68670,12,Thursday,67,1654673,3186,90,0.88,60430,alta
Los Tigres del Norte,norteno,Guadalajara,Mexico,club,735,4,Saturday,93,19159,1707,92,0.71,522,media
Peso Pluma,regional_mexicano,Guadalajara,Mexico,theater,5433,1,Wednesday,78,55309,1584,93,0.66,3586,media
Martin Garrix,electronica,Guadalajara,Mexico,festival,37092,2,Tuesday,159,594512,3416,92,0.61,22626,media
Stray Kids,kpop,Madrid,España,club,2869,10,Sunday,176,28883,1393,91,0.5,1434,baja
Girl Ultra,indie,Los Angeles,Estados Unidos,festival,51959,4,Sunday,165,785028,3104,78,0.49,25460,baja
Taylor Swift,pop,Los Angeles,Estados Unidos,festival,81863,11,Tuesday,76,1971462,2751,98,0.92,75314,alta
Bad Bunny,reggaeton,Seul,,club,1087,5,Sunday,37,22560,2463,95,0.62,674,media
Cuco,indie,Leon,Mexico,club,816,5,Sunday,8,11389,35581,82,0.43,351,baja
Martin Garrix,electronica,Guadalajara,Mexico,festival,73231,8,Wednesday,173,1535498,3105,92,0.85,62246,alta
Arctic Monkeys,rock,Madrid,España,stadium,36460,9,Sunday,37,1026516,3206,92,0.81,29533,alta
Clairo,indie,Queretaro,Mexico,club,2992,10,Monday,89,64807,2892,80,0.53,1586,baja
Cuco,indie,Leon,Mexico,club,2650,12,Sunday,120,52706,1435,82,0.29,768,baja
BLACKPINK,kpop,Seul,,club,2545,2,Sunday,126,49924,4692,98,0.77,1960,media
Coldplay,rock,Queretaro,Mexico,stadium,47788,8,Saturday,130,958103,2027,96,0.87,41576,alta
Natanael Cano,corridos,Monterrey,Mexico,arena,12654,7,Monday,38,133413,36098,87,0.31,3923,baja
Stray Kids,kpop,Monterrey,Mexico,arena,16810,10,Wednesday,23,404818,3700,91,0.68,11431,media
Ariana Grande,pop,Bogota,Colombia,stadium,74054,9,Monday,66,1085191,4166,95,0.95,70351,alta
Ed Sheeran,pop,Los Angeles,Estados Unidos,arena,20989,12,Monday,91,328879,2384,94,0.72,15112,media
Drake,rap,Queretaro,Mexico,club,2390,5,Monday,83,63702,2231,94,0.49,1171,baja
BTS,kpop,Bogota,Colombia,club,1871,10,Friday,67,26901,1591,99,0.7,1310,media
Martin Garrix,electronica,Los Angeles,Estados Unidos,stadium,40986,2,Monday,55,734469,2652,92,0.91,37297,alta
NewJeans,kpop,Queretaro,Mexico,theater,5144,11,Thursday,29,144095,2745,93,0.75,3858,media
Dua Lipa,pop,Queretaro,Mexico,festival,48568,2,Tuesday,117,1307834,3586,93,0.83,40311,alta
Imagine Dragons,rock,Los Angeles,Estados Unidos,club,616,7,Thursday,36,16877,2957,94,0.4,246,baja
Dua Lipa,pop,Bogota,Colombia,club,2557,8,Thursday,7,69448,3063,93,0.61,1560,media
Kendrick Lamar,rap,Seul,,arena,21459,4,Tuesday,144,387805,23201,95,0.78,16738,media
Kendrick Lamar,rap,Madrid,España,festival,35881,1,Wednesday,170,522783,2062,95,0.96,34446,alta
Travis Scott,rap,Madrid,España,club,2447,12,Friday,133,68728,3588,93,0.26,636,baja
Los Tigres del Norte,norteno,Queretaro,Mexico,arena,15292,1,Friday,147,207765,3300,92,0.72,11010,media
Siddhartha,indie,Guadalajara,Mexico,club,2848,6,Wednesday,72,65157,2877,85,0.53,1509,baja
Dua Lipa,pop,CDMX,Mexico,arena,21004,2,Saturday,70,416058,2901,93,0.6,12602,media
Ed Sheeran,pop,Leon,Mexico,festival,44307,1,Friday,19,709264,3628,94,0.89,39433,alta
Imagine Dragons,rock,CDMX,Mexico,arena,14902,2,Sunday,94,337256,4526,94,0.76,11326,media
Grupo Firme,banda,Monterrey,Mexico,theater,3566,12,Monday,6,51398,28501,90,0.26,927,baja
BLACKPINK,kpop,Seul,,festival,75964,4,Tuesday,31,2196709,4374,98,0.92,69887,alta
Stray Kids,kpop,CDMX,Mexico,club,1567,12,Sunday,175,42141,2492,91,0.34,533,baja
Travis Scott,rap,Leon,Mexico,festival,96756,8,Tuesday,144,1496784,4638,93,0.96,92886,alta
TWICE,kpop,Seul,,club,1290,5,Monday,11,14701,2845,92,0.77,993,media
Cuco,indie,Madrid,España,arena,23172,4,Saturday,47,452422,29805,82,0.53,12281,baja
Los Tigres del Norte,norteno,Seul,,club,1807,6,Friday,3,18698,3519,92,0.39,705,baja
Travis Scott,rap,Monterrey,Mexico,arena,19370,2,Tuesday,86,256206,1614,93,0.75,14528,media
Cuco,indie,Queretaro,Mexico,arena,10855,4,Monday,131,254586,2013,82,0.5,5428,baja
Cuco,indie,Seul,,arena,23360,4,Sunday,147,683289,2410,82,0.35,8176,baja
Arctic Monkeys,rock,Madrid,España,stadium,41620,5,Thursday,88,830864,3143,92,0.74,30799,media
Travis Scott,rap,Bogota,Colombia,arena,21777,11,Saturday,63,421724,4111,93,0.57,12413,media
Girl Ultra,indie,Madrid,España,club,1515,10,Monday,6,40982,3384,78,0.43,651,baja
Ed Sheeran,pop,Monterrey,Mexico,theater,5844,12,Sunday,44,78147,2906,94,0.61,3565,media
Ariana Grande,pop,CDMX,Mexico,stadium,32500,5,Tuesday,138,889068,4340,95,0.81,26325,alta
aespa,kpop,Queretaro,Mexico,club,2201,6,Monday,59,48158,1960,90,0.27,594,baja
Ariana Grande,pop,Queretaro,Mexico,festival,41684,8,Friday,25,894338,37817,95,0.92,38349,alta
