artist,genre,city,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
Arctic Monkeys,rock,CDMX,stadium,42871,1,Wednesday,176,1170871,2269,92,0.95,40727,alta
Kendrick Lamar,rap,Madrid,club,1344,8,Wednesday,163,22169,4290,95,0.95,1276,alta
Siddhartha,indie,LosAngeles,arena,13572,4,Sunday,97,186785,3215,85,0.95,12893,alta
Karol G,reggaeton,Monterrey,arena,24918,5,Thursday,16,443397,1910,94,0.95,23672,alta
Fuerza Regida,regional_mexicano,Seul,stadium,71098,9,Wednesday,21,1465806,3137,88,0.95,67543,alta
Adele,pop,Queretaro,stadium,68980,10,Wednesday,6,1591927,4418,95,0.95,65531,alta
Taylor Swift,pop,Leon,festival,80829,8,Wednesday,81,1822427,4773,98,0.95,76787,alta
Bad Bunny,reggaeton,Queretaro,festival,74244,5,Thursday,64,1595271,3963,95,0.95,70531,alta
Girl Ultra,indie,CDMX,stadium,62828,6,Sunday,149,674829,1608,78,0.88,55288,alta
Dua Lipa,pop,Guadalajara,theater,5217,7,Saturday,118,153716,2996,93,0.95,4956,alta
Kendrick Lamar,rap,Queretaro,arena,17232,9,Thursday,114,209071,39104,95,0.8,13785,alta
Taylor Swift,pop,CDMX,theater,5578,3,Monday,11,71863,2027,98,0.95,5299,alta
NewJeans,kpop,Bogota,stadium,41297,3,Sunday,44,824129,4598,93,0.95,39232,alta
Ariana Grande,pop,Madrid,arena,21738,11,Sunday,169,295213,20932,95,0.9,19564,alta
Banda MS,banda,Monterrey,theater,9763,9,Thursday,31,228923,1634,89,0.95,9274,alta
TWICE,kpop,CDMX,festival,60556,8,Sunday,173,948396,1694,92,0.95,57528,alta
Banda MS,banda,Queretaro,stadium,72549,4,Sunday,99,763891,3745,89,0.95,68921,alta
Karol G,reggaeton,Seul,stadium,50941,10,Saturday,152,565918,35486,94,0.89,45337,alta
Coldplay,rock,Guadalajara,theater,7944,12,Thursday,54,233502,37398,96,0.91,7229,alta
Siddhartha,indie,CDMX,arena,11428,1,Tuesday,100,139479,2196,85,0.85,9713,alta
BLACKPINK,kpop,Leon,festival,30492,9,Friday,47,421179,3413,98,0.95,28967,alta
Karol G,reggaeton,Leon,festival,69416,2,Wednesday,110,791589,2554,94,0.95,65945,alta
Siddhartha,indie,Seul,theater,7496,9,Wednesday,149,208193,1756,85,0.95,7121,alta
BLACKPINK,kpop,Leon,stadium,30700,7,Friday,82,664664,1543,98,0.95,29165,alta
Natanael Cano,corridos,Guadalajara,club,2336,6,Monday,130,25810,3226,87,0.87,2032,alta
The Weeknd,pop,Madrid,stadium,76947,2,Saturday,109,1410320,23075,96,0.95,73099,alta
Calvin Harris,electronica,Madrid,club,1648,12,Tuesday,30,23345,3902,94,0.94,1549,alta
Grupo Firme,banda,Monterrey,theater,5979,1,Friday,125,130693,1912,90,0.95,5680,alta
aespa,kpop,Seul,stadium,50437,5,Sunday,94,1421745,4216,90,0.95,47915,alta
Natanael Cano,corridos,Seul,club,2469,9,Monday,134,55652,2854,87,0.95,2345,alta
Drake,rap,Madrid,theater,4711,8,Saturday,170,101634,2586,94,0.95,4475,alta
Girl Ultra,indie,Madrid,club,1714,8,Wednesday,143,36030,1372,78,0.88,1508,alta
Arctic Monkeys,rock,Monterrey,festival,42949,9,Monday,92,948404,32338,92,0.95,40801,alta
Banda MS,banda,Queretaro,arena,10688,2,Tuesday,11,212528,4252,89,0.95,10153,alta
Siddhartha,indie,LosAngeles,festival,89869,8,Saturday,160,1203998,38240,85,0.9,80882,alta
BTS,kpop,Leon,arena,12227,9,Tuesday,146,203453,4873,99,0.95,11615,alta
Travis Scott,rap,Guadalajara,arena,16251,12,Wednesday,108,175557,2146,93,0.93,15113,alta
Taylor Swift,pop,LosAngeles,festival,74994,6,Thursday,148,1208526,2459,98,0.95,71244,alta
Natanael Cano,corridos,Queretaro,theater,7443,2,Monday,180,131822,3535,87,0.95,7070,alta
David Guetta,electronica,Madrid,arena,18880,6,Wednesday,58,251558,3052,93,0.93,17558,alta
Siddhartha,indie,Bogota,festival,61421,7,Monday,3,1026734,2961,85,0.95,58349,alta
Adele,pop,CDMX,club,2299,2,Tuesday,130,62517,28277,95,0.9,2069,alta
Cuco,indie,Monterrey,festival,84720,12,Wednesday,2,2489366,22584,82,0.87,73706,alta
Karol G,reggaeton,CDMX,stadium,70072,6,Wednesday,155,808526,2151,94,0.94,65867,alta
Karol G,reggaeton,Guadalajara,stadium,60095,3,Wednesday,5,1215188,36293,94,0.89,53484,alta
BTS,kpop,Monterrey,theater,5183,6,Thursday,105,102429,1948,99,0.95,4923,alta
Calvin Harris,electronica,Leon,festival,40707,8,Saturday,127,1164516,3104,94,0.95,38671,alta
aespa,kpop,Guadalajara,stadium,52758,4,Tuesday,131,1378114,2078,90,0.95,50120,alta
Natanael Cano,corridos,Leon,festival,57350,8,Tuesday,177,709282,3773,87,0.95,54482,alta
Calvin Harris,electronica,Madrid,stadium,30882,1,Wednesday,54,617823,2504,94,0.95,29337,alta
Imagine Dragons,rock,CDMX,arena,13613,6,Tuesday,152,154577,29960,94,0.79,10754,alta
David Guetta,electronica,LosAngeles,stadium,33008,4,Wednesday,178,620903,3869,93,0.95,31357,alta
Taylor Swift,pop,Bogota,stadium,44691,12,Saturday,37,718731,3208,98,0.95,42456,alta
Coldplay,rock,CDMX,arena,17561,4,Monday,105,210987,4574,96,0.95,16682,alta
Clairo,indie,Bogota,stadium,66254,3,Thursday,92,1619428,3368,80,0.9,59628,alta
NewJeans,kpop,Leon,festival,40721,11,Tuesday,124,548957,4561,93,0.95,38684,alta
Martin Garrix,electronica,Bogota,arena,13038,8,Wednesday,170,312857,3436,92,0.95,12386,alta
Dua Lipa,pop,Seul,club,1129,3,Wednesday,11,16004,1442,93,0.93,1049,alta
TWICE,kpop,Madrid,club,2451,8,Friday,35,42271,4366,92,0.95,2328,alta
Clairo,indie,Guadalajara,theater,9342,2,Thursday,67,221415,3210,80,0.9,8407,alta
Banda MS,banda,CDMX,festival,42775,12,Saturday,134,658031,1736,89,0.95,40636,alta
Taylor Swift,pop,CDMX,stadium,67742,2,Monday,159,1576918,3561,98,0.95,64354,alta
Siddhartha,indie,Monterrey,theater,3205,12,Friday,102,43455,2245,85,0.95,3044,alta
Grupo Firme,banda,CDMX,arena,17681,10,Sunday,120,382743,2698,90,0.95,16796,alta
aespa,kpop,CDMX,stadium,31957,11,Thursday,37,434259,2103,90,0.95,30359,alta
TWICE,kpop,Bogota,stadium,34450,5,Thursday,130,357880,4382,92,0.95,32727,alta
Banda MS,banda,Leon,theater,4974,2,Monday,39,108194,2938,89,0.95,4725,alta
Taylor Swift,pop,Monterrey,arena,19741,10,Monday,148,512138,4058,98,0.95,18753,alta
Karol G,reggaeton,Bogota,theater,9651,12,Thursday,82,270754,22931,94,0.89,8589,alta
Clairo,indie,Guadalajara,arena,11016,9,Sunday,11,170973,22143,80,0.85,9363,alta
Fuerza Regida,regional_mexicano,Leon,theater,5848,4,Saturday,3,132947,2602,88,0.95,5555,alta
Dua Lipa,pop,Monterrey,stadium,77492,11,Friday,17,1550158,1770,93,0.95,73617,alta
The Weeknd,pop,Madrid,arena,11311,12,Friday,15,173404,4269,96,0.95,10745,alta
BLACKPINK,kpop,Guadalajara,arena,13599,11,Saturday,160,206190,2512,98,0.95,12919,alta
Arctic Monkeys,rock,Guadalajara,stadium,69130,3,Thursday,103,1813548,3259,92,0.95,65673,alta
Banda MS,banda,Bogota,stadium,78617,11,Saturday,26,1398645,2806,89,0.95,74686,alta
Calvin Harris,electronica,Bogota,theater,9153,7,Friday,156,206009,2104,94,0.95,8695,alta
Post Malone,rap,Queretaro,theater,3428,1,Saturday,19,89527,1868,92,0.95,3256,alta
Bad Bunny,reggaeton,CDMX,club,1958,11,Thursday,79,52946,4542,95,0.95,1860,alta
Adele,pop,Monterrey,theater,4457,11,Saturday,177,81826,2092,95,0.95,4234,alta
Dua Lipa,pop,Madrid,stadium,61937,12,Monday,131,1371727,2247,93,0.95,58840,alta
BTS,kpop,CDMX,stadium,39822,2,Monday,77,963688,4021,99,0.95,37830,alta
The Weeknd,pop,Madrid,arena,13027,11,Wednesday,24,148436,3576,96,0.95,12375,alta
The Weeknd,pop,LosAngeles,festival,77125,7,Sunday,20,1752132,2749,96,0.95,73268,alta
Kendrick Lamar,rap,Monterrey,theater,8805,10,Monday,80,249441,2317,95,0.95,8364,alta
Kendrick Lamar,rap,Madrid,arena,16057,3,Thursday,145,388510,3591,95,0.95,15254,alta
aespa,kpop,LosAngeles,club,2233,5,Monday,42,47913,4249,90,0.95,2121,alta
Los Tigres del Norte,norteno,Leon,stadium,71620,12,Friday,25,1113125,3640,92,0.95,68039,alta
Arctic Monkeys,rock,Leon,stadium,69918,9,Sunday,52,1417873,3946,92,0.95,66422,alta
Martin Garrix,electronica,Madrid,club,2480,9,Thursday,28,73166,4273,92,0.95,2356,alta
Stray Kids,kpop,CDMX,stadium,63629,7,Tuesday,36,949831,3428,91,0.95,60447,alta
Karol G,reggaeton,Seul,theater,9188,2,Monday,24,229967,3933,94,0.95,8728,alta
Kendrick Lamar,rap,Bogota,festival,73943,6,Thursday,56,1533641,28912,95,0.95,70245,alta
Adele,pop,Monterrey,theater,9083,10,Thursday,1,92691,1687,95,0.95,8628,alta
Imagine Dragons,rock,LosAngeles,stadium,75566,3,Thursday,6,1017245,1960,94,0.94,71032,alta
Banda MS,banda,Guadalajara,theater,3187,9,Wednesday,71,64510,29741,89,0.89,2836,alta
aespa,kpop,Bogota,club,2963,7,Friday,177,57223,4273,90,0.95,2814,alta
Arctic Monkeys,rock,Leon,festival,74404,1,Friday,120,1837059,1851,92,0.95,70683,alta
Fuerza Regida,regional_mexicano,Leon,theater,3039,3,Thursday,32,56544,3270,88,0.95,2887,alta
BLACKPINK,kpop,Bogota,theater,9640,9,Friday,84,166672,3577,98,0.95,9158,alta
TWICE,kpop,Guadalajara,arena,14965,3,Saturday,54,423612,4003,92,0.95,14216,alta
Travis Scott,rap,Bogota,festival,69284,12,Friday,46,1402224,2273,93,0.95,65819,alta
Peso Pluma,regional_mexicano,CDMX,stadium,75332,7,Sunday,23,1318622,4480,93,0.95,71565,alta
Arctic Monkeys,rock,Monterrey,festival,78328,7,Wednesday,111,1893019,4039,92,0.95,74411,alta
Fuerza Regida,regional_mexicano,LosAngeles,stadium,33052,4,Friday,27,763809,3555,88,0.95,31399,alta
Natanael Cano,corridos,Leon,festival,70046,2,Saturday,36,1959537,3186,87,0.95,66543,alta
Clairo,indie,Monterrey,club,2989,7,Saturday,112,36883,3045,80,0.9,2690,alta
David Guetta,electronica,LosAngeles,arena,22606,2,Tuesday,97,359701,2752,93,0.95,21475,alta
Calvin Harris,electronica,Seul,arena,15980,5,Sunday,29,468961,2399,94,0.95,15181,alta
Los Tigres del Norte,norteno,Seul,stadium,79812,4,Sunday,176,1244694,39097,92,0.95,75821,alta
Post Malone,rap,Queretaro,stadium,34539,1,Saturday,10,860492,3371,92,0.95,32812,alta
Arctic Monkeys,rock,Guadalajara,club,1906,8,Friday,178,31338,3273,92,0.95,1810,alta
Adele,pop,Seul,theater,9293,4,Saturday,15,200946,2870,95,0.95,8828,alta
Bad Bunny,reggaeton,Bogota,stadium,49123,2,Sunday,63,801427,2384,95,0.95,46666,alta
NewJeans,kpop,Monterrey,club,650,11,Wednesday,104,13238,39889,93,0.95,617,alta
TWICE,kpop,LosAngeles,arena,18101,9,Monday,97,190857,3854,92,0.95,17195,alta
aespa,kpop,Bogota,theater,7277,7,Wednesday,180,170690,2924,90,0.95,6913,alta
TWICE,kpop,LosAngeles,arena,14467,10,Monday,53,247481,4040,92,0.95,13743,alta
BLACKPINK,kpop,Bogota,stadium,51212,6,Thursday,105,929277,4360,98,0.95,48651,alta
Girl Ultra,indie,Monterrey,arena,20037,1,Saturday,173,580411,3498,78,0.95,19035,alta
Coldplay,rock,Queretaro,arena,23291,8,Tuesday,78,525055,31932,96,0.91,21194,alta
Clairo,indie,LosAngeles,arena,10526,4,Saturday,148,224386,2954,80,0.95,9999,alta
Cuco,indie,Queretaro,theater,4625,12,Tuesday,93,138587,3235,82,0.92,4255,alta
Bad Bunny,reggaeton,LosAngeles,theater,6781,12,Tuesday,103,194256,2072,95,0.95,6441,alta
Kendrick Lamar,rap,CDMX,theater,9428,5,Tuesday,98,224680,3492,95,0.95,8956,alta
Peso Pluma,regional_mexicano,Monterrey,club,744,5,Thursday,56,10618,4293,93,0.95,706,alta
Travis Scott,rap,Seul,festival,47639,12,Tuesday,53,857949,2772,93,0.95,45257,alta
BLACKPINK,kpop,Queretaro,stadium,64775,5,Thursday,176,1583846,4885,98,0.95,61536,alta
Martin Garrix,electronica,Monterrey,festival,69258,4,Wednesday,53,1651410,3076,92,0.95,65795,alta
Los Tigres del Norte,norteno,LosAngeles,festival,65840,11,Wednesday,156,1902408,38331,92,0.95,62548,alta
Ed Sheeran,pop,Seul,club,1048,8,Friday,9,16447,3853,94,0.95,995,alta
BTS,kpop,Madrid,arena,22773,9,Wednesday,172,445029,33728,99,0.95,21634,alta
Martin Garrix,electronica,Seul,festival,45809,9,Tuesday,152,1315249,2341,92,0.95,43518,alta
Imagine Dragons,rock,Queretaro,arena,20033,3,Wednesday,78,310335,1898,94,0.95,19031,alta
Martin Garrix,electronica,CDMX,club,1425,7,Thursday,156,35440,3623,92,0.95,1353,alta
Clairo,indie,Seul,club,1740,9,Saturday,81,50613,20199,80,0.85,1479,alta
TWICE,kpop,Madrid,festival,84636,6,Thursday,75,1297405,2365,92,0.95,80404,alta
Clairo,indie,Seul,theater,3287,1,Saturday,176,54268,2269,80,0.95,3122,alta
NewJeans,kpop,CDMX,festival,48330,12,Friday,37,1239542,3163,93,0.95,45913,alta
Adele,pop,Queretaro,arena,21400,1,Wednesday,20,293604,3365,95,0.95,20330,alta
Clairo,indie,Leon,stadium,58777,12,Friday,62,1185577,3714,80,0.95,55838,alta
Cuco,indie,LosAngeles,theater,9300,8,Sunday,154,159377,2798,82,0.95,8835,alta
Kendrick Lamar,rap,Bogota,arena,17880,7,Thursday,74,370418,1710,95,0.95,16986,alta
Grupo Firme,banda,Leon,festival,68670,12,Thursday,67,1654673,3186,90,0.95,65236,alta
Los Tigres del Norte,norteno,Guadalajara,club,735,4,Saturday,93,19159,1707,92,0.95,698,alta
Peso Pluma,regional_mexicano,Guadalajara,theater,5433,1,Wednesday,78,55309,1584,93,0.95,5161,alta
Martin Garrix,electronica,Guadalajara,festival,37092,2,Tuesday,159,594512,3416,92,0.95,35237,alta
Stray Kids,kpop,Madrid,club,2869,10,Sunday,176,28883,1393,91,0.95,2725,alta
Girl Ultra,indie,LosAngeles,festival,51959,4,Sunday,165,785028,3104,78,0.95,49361,alta
Taylor Swift,pop,LosAngeles,festival,81863,11,Tuesday,76,1971462,2751,98,0.95,77769,alta
Bad Bunny,reggaeton,Seul,club,1087,5,Sunday,37,22560,2463,95,0.95,1032,alta
Cuco,indie,Leon,club,816,5,Sunday,8,11389,35581,82,0.77,628,alta
Martin Garrix,electronica,Guadalajara,festival,73231,8,Wednesday,173,1535498,3105,92,0.95,69569,alta
Arctic Monkeys,rock,Madrid,stadium,36460,9,Sunday,37,1026516,3206,92,0.95,34637,alta
Clairo,indie,Queretaro,club,2992,10,Monday,89,64807,2892,80,0.9,2692,alta
Cuco,indie,Leon,club,2650,12,Sunday,120,52706,1435,82,0.95,2517,alta
BLACKPINK,kpop,Seul,club,2545,2,Sunday,126,49924,4692,98,0.95,2417,alta
Coldplay,rock,Queretaro,stadium,47788,8,Saturday,130,958103,2027,96,0.95,45398,alta
Natanael Cano,corridos,Monterrey,arena,12654,7,Monday,38,133413,36098,87,0.72,9110,media
Stray Kids,kpop,Monterrey,arena,16810,10,Wednesday,23,404818,3700,91,0.95,15969,alta
Ariana Grande,pop,Bogota,stadium,74054,9,Monday,66,1085191,4166,95,0.95,70351,alta
Ed Sheeran,pop,LosAngeles,arena,20989,12,Monday,91,328879,2384,94,0.95,19939,alta
Drake,rap,Queretaro,club,2390,5,Monday,83,63702,2231,94,0.95,2270,alta
BTS,kpop,Bogota,club,1871,10,Friday,67,26901,1591,99,0.95,1777,alta
Martin Garrix,electronica,LosAngeles,stadium,40986,2,Monday,55,734469,2652,92,0.95,38936,alta
NewJeans,kpop,Queretaro,theater,5144,11,Thursday,29,144095,2745,93,0.95,4886,alta
Dua Lipa,pop,Queretaro,festival,48568,2,Tuesday,117,1307834,3586,93,0.95,46139,alta
Imagine Dragons,rock,LosAngeles,club,616,7,Thursday,36,16877,2957,94,0.95,585,alta
Dua Lipa,pop,Bogota,club,2557,8,Thursday,7,69448,3063,93,0.95,2429,alta
Kendrick Lamar,rap,Seul,arena,21459,4,Tuesday,144,387805,23201,95,0.9,19313,alta
Kendrick Lamar,rap,Madrid,festival,35881,1,Wednesday,170,522783,2062,95,0.95,34086,alta
Travis Scott,rap,Madrid,club,2447,12,Friday,133,68728,3588,93,0.95,2324,alta
Los Tigres del Norte,norteno,Queretaro,arena,15292,1,Friday,147,207765,3300,92,0.95,14527,alta
Siddhartha,indie,Guadalajara,club,2848,6,Wednesday,72,65157,2877,85,0.95,2705,alta
Dua Lipa,pop,CDMX,arena,21004,2,Saturday,70,416058,2901,93,0.95,19953,alta
Ed Sheeran,pop,Leon,festival,44307,1,Friday,19,709264,3628,94,0.95,42091,alta
Imagine Dragons,rock,CDMX,arena,14902,2,Sunday,94,337256,4526,94,0.95,14156,alta
Grupo Firme,banda,Monterrey,theater,3566,12,Monday,6,51398,28501,90,0.8,2852,alta
BLACKPINK,kpop,Seul,festival,75964,4,Tuesday,31,2196709,4374,98,0.95,72165,alta
Stray Kids,kpop,CDMX,club,1567,12,Sunday,175,42141,2492,91,0.95,1488,alta
Travis Scott,rap,Leon,festival,96756,8,Tuesday,144,1496784,4638,93,0.95,91918,alta
TWICE,kpop,Seul,club,1290,5,Monday,11,14701,2845,92,0.95,1225,alta
Cuco,indie,Madrid,arena,23172,4,Saturday,47,452422,29805,82,0.87,20159,alta
Los Tigres del Norte,norteno,Seul,club,1807,6,Friday,3,18698,3519,92,0.95,1716,alta
Travis Scott,rap,Monterrey,arena,19370,2,Tuesday,86,256206,1614,93,0.93,18014,alta
Cuco,indie,Queretaro,arena,10855,4,Monday,131,254586,2013,82,0.92,9986,alta
Cuco,indie,Seul,arena,23360,4,Sunday,147,683289,2410,82,0.95,22192,alta
Arctic Monkeys,rock,Madrid,stadium,41620,5,Thursday,88,830864,3143,92,0.95,39539,alta
Travis Scott,rap,Bogota,arena,21777,11,Saturday,63,421724,4111,93,0.95,20688,alta
Girl Ultra,indie,Madrid,club,1515,10,Monday,6,40982,3384,78,0.88,1333,alta
Ed Sheeran,pop,Monterrey,theater,5844,12,Sunday,44,78147,2906,94,0.95,5551,alta
Ariana Grande,pop,CDMX,stadium,32500,5,Tuesday,138,889068,4340,95,0.95,30875,alta
aespa,kpop,Queretaro,club,2201,6,Monday,59,48158,1960,90,0.95,2090,alta
Ariana Grande,pop,Queretaro,festival,41684,8,Friday,25,894338,37817,95,0.95,39599,alta
TWICE,kpop,LosAngeles,festival,36762,6,Tuesday,50,580167,3664,92,0.95,34923,alta
Stray Kids,kpop,Leon,theater,3601,12,Monday,168,78309,3509,91,0.95,3420,alta
Martin Garrix,electronica,Monterrey,arena,14649,10,Sunday,61,318388,3496,92,0.95,13916,alta
The Weeknd,pop,Guadalajara,festival,48835,7,Saturday,175,1021310,4299,96,0.95,46393,alta
Karol G,reggaeton,Madrid,club,752,2,Tuesday,8,15678,1478,94,0.95,714,alta
Cuco,indie,Monterrey,stadium,34849,9,Monday,33,596570,2096,82,0.92,32061,alta
Drake,rap,Seul,stadium,46558,2,Saturday,120,952021,3353,94,0.95,44230,alta
Karol G,reggaeton,Bogota,stadium,54177,1,Tuesday,53,560580,1700,94,0.94,50926,alta
Clairo,indie,Queretaro,stadium,49906,10,Tuesday,118,986966,3390,80,0.9,44915,alta
Coldplay,rock,Guadalajara,festival,96558,6,Saturday,127,1587019,1621,96,0.95,91730,alta
Peso Pluma,regional_mexicano,LosAngeles,theater,7002,2,Sunday,129,70964,3695,93,0.95,6651,alta
Peso Pluma,regional_mexicano,CDMX,stadium,53134,10,Tuesday,96,860189,2351,93,0.95,50477,alta
Cuco,indie,Bogota,festival,86240,11,Friday,62,1247253,1284,82,0.95,81928,alta
Bad Bunny,reggaeton,Leon,club,2859,3,Tuesday,169,63959,4646,95,0.95,2716,alta
Clairo,indie,Queretaro,festival,95651,3,Tuesday,171,2517315,3707,80,0.95,90868,alta
Adele,pop,Madrid,theater,4581,1,Sunday,20,56701,4288,95,0.95,4351,alta
Arctic Monkeys,rock,Monterrey,stadium,31734,8,Friday,93,430493,1603,92,0.95,30147,alta
aespa,kpop,CDMX,festival,65285,8,Saturday,105,1516388,2593,90,0.95,62020,alta
Karol G,reggaeton,Seul,stadium,61281,1,Sunday,128,1611974,2213,94,0.95,58216,alta
David Guetta,electronica,Guadalajara,festival,55774,5,Friday,33,719180,1696,93,0.95,52985,alta
Stray Kids,kpop,Guadalajara,arena,24746,2,Sunday,12,258529,2299,91,0.95,23508,alta
Banda MS,banda,Madrid,stadium,76922,3,Thursday,100,1000934,2033,89,0.94,72306,alta
Martin Garrix,electronica,Madrid,arena,16636,3,Friday,69,223305,2749,92,0.95,15804,alta
Cuco,indie,LosAngeles,club,1539,9,Saturday,64,40114,2830,82,0.95,1462,alta
TWICE,kpop,Monterrey,stadium,68350,1,Saturday,61,1273676,2099,92,0.95,64932,alta
Post Malone,rap,CDMX,club,1352,7,Sunday,139,15382,3412,92,0.95,1284,alta
Cuco,indie,LosAngeles,theater,6277,7,Friday,175,170733,1294,82,0.95,5963,alta
Imagine Dragons,rock,Madrid,theater,4564,7,Thursday,170,62660,2415,94,0.94,4290,alta
TWICE,kpop,Madrid,festival,34329,9,Friday,152,715799,2630,92,0.95,32612,alta
Martin Garrix,electronica,Monterrey,stadium,34033,7,Wednesday,82,892792,3475,92,0.95,32331,alta
Clairo,indie,LosAngeles,club,1421,12,Wednesday,78,36698,2218,80,0.9,1278,alta
Girl Ultra,indie,Seul,theater,7974,10,Monday,54,184488,25438,78,0.73,5821,media
BLACKPINK,kpop,Leon,club,1024,9,Thursday,66,18859,1923,98,0.95,972,alta
TWICE,kpop,LosAngeles,stadium,41224,6,Friday,123,625184,2472,92,0.95,39162,alta
Calvin Harris,electronica,Queretaro,club,746,11,Wednesday,129,11542,3873,94,0.95,708,alta
Stray Kids,kpop,CDMX,festival,82302,8,Tuesday,34,2310427,4068,91,0.95,78186,alta
Drake,rap,Guadalajara,festival,93805,11,Sunday,115,2127019,1450,94,0.95,89114,alta
Grupo Firme,banda,Seul,club,1303,11,Wednesday,88,33457,1848,90,0.95,1237,alta
Adele,pop,Guadalajara,stadium,71692,8,Monday,127,1410037,2581,95,0.95,68107,alta
aespa,kpop,Madrid,festival,95094,10,Wednesday,106,2713903,32456,90,0.95,90339,alta
Kendrick Lamar,rap,LosAngeles,festival,90409,11,Friday,81,2485453,2567,95,0.95,85888,alta
Banda MS,banda,Leon,stadium,70974,2,Friday,139,1973853,4154,89,0.95,67425,alta
NewJeans,kpop,Madrid,arena,18905,7,Tuesday,41,309029,3703,93,0.95,17959,alta
Cuco,indie,LosAngeles,club,885,4,Monday,170,13266,2433,82,0.82,725,alta
BTS,kpop,Seul,arena,20069,9,Sunday,5,392796,3303,99,0.95,19065,alta
Coldplay,rock,Guadalajara,club,1268,8,Thursday,3,16042,3988,96,0.95,1204,alta
Ariana Grande,pop,Guadalajara,theater,4740,8,Saturday,108,81485,4113,95,0.95,4503,alta
Adele,pop,Queretaro,arena,22154,2,Saturday,39,228354,4509,95,0.95,21046,alta
Travis Scott,rap,Guadalajara,festival,43751,11,Saturday,14,495806,21008,93,0.95,41563,alta
Stray Kids,kpop,Guadalajara,arena,16531,4,Friday,88,452961,2413,91,0.95,15704,alta
Martin Garrix,electronica,Seul,festival,92272,7,Tuesday,45,2044005,1768,92,0.95,87658,alta
Girl Ultra,indie,Monterrey,stadium,48566,11,Monday,128,907488,1583,78,0.88,42738,alta
Travis Scott,rap,Guadalajara,theater,3319,1,Tuesday,147,40022,2293,93,0.93,3086,alta
Cuco,indie,LosAngeles,club,1167,1,Monday,95,13198,2420,82,0.82,956,alta
Arctic Monkeys,rock,CDMX,arena,18826,1,Wednesday,113,454408,3526,92,0.95,17884,alta
Cuco,indie,Guadalajara,club,733,4,Saturday,25,14120,2885,82,0.95,696,alta
Adele,pop,Monterrey,arena,21086,11,Thursday,55,464231,4094,95,0.95,20031,alta
Martin Garrix,electronica,Madrid,arena,15932,12,Thursday,47,207485,25747,92,0.77,12267,alta
Bad Bunny,reggaeton,Guadalajara,arena,11961,2,Tuesday,127,198943,1526,95,0.95,11362,alta
Dua Lipa,pop,Monterrey,theater,8823,4,Tuesday,26,191751,3212,93,0.95,8381,alta
Stray Kids,kpop,Seul,stadium,40296,2,Tuesday,56,1056133,1427,91,0.95,38281,alta
Dua Lipa,pop,LosAngeles,stadium,61470,10,Sunday,41,1287310,4376,93,0.95,58396,alta
BLACKPINK,kpop,CDMX,festival,51210,2,Sunday,59,1447637,1712,98,0.95,48649,alta
BTS,kpop,CDMX,club,2809,10,Tuesday,7,69051,3989,99,0.95,2668,alta
TWICE,kpop,Leon,club,2469,4,Wednesday,123,51843,3535,92,0.95,2345,alta
Peso Pluma,regional_mexicano,Leon,club,2964,6,Friday,10,75535,3097,93,0.95,2815,alta
Calvin Harris,electronica,Bogota,theater,6665,10,Friday,163,108655,2507,94,0.95,6331,alta
Coldplay,rock,Bogota,stadium,44547,7,Wednesday,134,664170,3511,96,0.95,42319,alta
Taylor Swift,pop,CDMX,stadium,46057,7,Thursday,31,825208,2191,98,0.95,43754,alta
Girl Ultra,indie,Guadalajara,festival,60304,5,Saturday,94,1757168,2840,78,0.95,57288,alta
Arctic Monkeys,rock,Madrid,festival,24508,4,Thursday,171,566825,1644,92,0.95,23282,alta
Arctic Monkeys,rock,Guadalajara,arena,14792,3,Sunday,171,370186,38887,92,0.95,14052,alta
Ariana Grande,pop,Guadalajara,arena,21817,7,Saturday,136,504673,3486,95,0.95,20726,alta
Siddhartha,indie,CDMX,festival,58250,3,Wednesday,100,900443,34318,85,0.9,52424,alta
Martin Garrix,electronica,Bogota,club,580,5,Sunday,6,8932,3863,92,0.95,551,alta
Stray Kids,kpop,Guadalajara,theater,5711,2,Tuesday,96,100187,35443,91,0.95,5425,alta
Bad Bunny,reggaeton,CDMX,stadium,36239,1,Wednesday,136,534346,2704,95,0.95,34427,alta
Taylor Swift,pop,Leon,club,2782,8,Monday,29,72175,2672,98,0.95,2642,alta
Peso Pluma,regional_mexicano,Bogota,club,2687,5,Wednesday,102,42823,2616,93,0.95,2552,alta
David Guetta,electronica,Madrid,arena,21541,8,Saturday,144,485938,22988,93,0.95,20463,alta
Travis Scott,rap,CDMX,club,1524,5,Monday,24,38368,4526,93,0.95,1447,alta
Fuerza Regida,regional_mexicano,Leon,arena,17359,8,Wednesday,143,474534,3858,88,0.95,16491,alta
David Guetta,electronica,CDMX,stadium,73479,4,Sunday,18,1999674,3286,93,0.95,69805,alta
Coldplay,rock,Monterrey,club,1906,3,Wednesday,40,33357,34460,96,0.91,1734,alta
Travis Scott,rap,Bogota,arena,17335,3,Sunday,104,374342,1535,93,0.95,16468,alta
David Guetta,electronica,Madrid,arena,24579,6,Thursday,64,472480,3610,93,0.95,23350,alta
Imagine Dragons,rock,Madrid,stadium,63349,6,Saturday,167,1774350,4514,94,0.95,60181,alta
TWICE,kpop,Leon,arena,20428,12,Sunday,125,475556,1405,92,0.95,19406,alta
